"","UPC","Quarter","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"15508",7940045050,2,1994,13,2.45245310976814,0.176528599605523,0,0
"15509",7940045050,2,1996,13,2.77333684863524,0.158419553156395,0,0
"15510",7940045050,2,1997,4,2.89,0,0,0
"15511",7940045050,3,1992,13,2.43620277003703,0.127228327228327,0,0
"15512",7940045050,3,1993,14,2.50671266406169,0.133640552995392,0,0
"15513",7940045050,3,1994,10,2.22522607159948,0.393977272727273,0.105965909090909,0
"15514",7940045050,3,1996,13,2.74384615384615,0,0.0739064856711915,0
"15515",7940045050,4,1992,14,2.5009202813194,0,0.0408163265306122,0
"15516",7940045050,4,1993,12,2.43491910861654,0.27275641025641,0,0
"15517",7940045050,4,1994,12,2.26332505042213,0.309920634920635,0.0833333333333333,0
"15518",7940045050,4,1996,13,2.3027953625322,0.124679487179487,0,0
"15519",7940045060,1,1992,6,2.36599799445301,0.00625,0.0554278416347382,0
"15520",7940045060,1,1993,12,2.46066788920956,0.225919913419913,0.0555555555555556,0
"15521",7940045060,1,1994,13,2.43136999712113,0.505505988264609,0,0
"15522",7940045060,1,1995,6,2.37582449714029,0,0.166666666666667,0
"15523",7940045060,1,1996,7,2.57037324929972,0.243549043549044,0,0
"15524",7940045060,1,1997,13,2.86,0,0.126602564102564,0
"15525",7940045060,2,1992,13,2.39856047475866,0.14077234165745,0.0289855072463768,0
"15526",7940045060,2,1993,13,2.52750373522704,0.0989661938814481,0,0
"15527",7940045060,2,1994,13,2.47193674369674,0.162640490439352,0,0
"15528",7940045060,2,1996,13,2.77121985111663,0.162208959622753,0,0
"15529",7940045060,2,1997,5,2.89,0,0,0
"15530",7940045060,3,1992,13,2.46716156217889,0.170582232916805,0,0
"15531",7940045060,3,1993,14,2.53063163239036,0.135044642857143,0,0
"15532",7940045060,3,1994,10,2.24572200947769,0.362466124661247,0.104509545753785,0
"15533",7940045060,3,1996,13,2.74969018496764,0,0.0769230769230769,0
"15534",7940045060,4,1992,14,2.52141219400647,0,0.0714285714285714,0
"15535",7940045060,4,1993,12,2.45624165684983,0.279053059864078,0,0
"15536",7940045060,4,1994,12,2.26964208998576,0.33709279633774,0.0833333333333333,0
"15537",7940045060,4,1996,13,2.30857407407407,0.127709170262362,0,0
"15538",7940045070,1,1992,6,2.37122329696918,0.0057471264367816,0.167382154882155,0
"15539",7940045070,1,1993,12,2.46723529332904,0.249856913919414,0.0833333333333333,0
"15540",7940045070,1,1994,13,2.42873837520585,0.515787175900395,0,0
"15541",7940045070,1,1995,6,2.36993188233945,0,0.175967261904762,0
"15542",7940045070,1,1996,7,2.60010594668489,0.290521978021978,0,0
"15543",7940045070,1,1997,13,2.85968227424749,0,0.131432669894208,0
"15544",7940045070,2,1992,13,2.39343276434526,0,0.0769230769230769,0
"15545",7940045070,2,1993,13,2.52934382131024,0.0970190469336221,0,0
"15546",7940045070,2,1994,13,2.4704849455738,0.162335703512174,0,0
"15547",7940045070,2,1996,13,2.7702702991453,0.165028564370194,0,0
"15548",7940045070,2,1997,5,2.89,0,0,0
"15549",7940045070,3,1992,13,2.46175077402258,0.0864635364635365,0,0
"15550",7940045070,3,1993,14,2.52958150115865,0.137526652452026,0,0
"15551",7940045070,3,1994,10,2.24024308079148,0.379056557640557,0.104224327018943,0
"15552",7940045070,3,1996,13,2.74660291229683,0,0.0759109311740891,0
"15553",7940045070,4,1992,14,2.51855363378363,0,0.0714285714285714,0
"15554",7940045070,4,1993,12,2.45959181914145,0.281775210084034,0,0
"15555",7940045070,4,1994,12,2.27857175686032,0.31700158342224,0.08203125,0
"15556",7940045070,4,1996,13,2.30034116907605,0.140072765072765,0,0
"15557",7940045240,1,1992,6,2.35780880164699,0.00744047619047618,0.170940170940171,0
"15558",7940045240,1,1993,12,2.45858210967562,0.0833333333333333,0.0416666666666667,0
"15559",7940045240,1,1994,3,2.56453968253968,0,0,0
"15560",7940045240,2,1992,13,2.39356017514214,0.00187617260787992,0.0769230769230769,0
"15561",7940045240,2,1993,13,2.52940722875608,0.0721153846153846,0,0
"15562",7940045240,3,1992,13,2.46647095660395,0.0447261072261072,0,0
"15563",7940045240,3,1993,14,2.52689630083179,0.128571428571429,0,0
"15564",7940045240,4,1992,14,2.52614685493894,0,0.0258620689655172,0
"15565",7940045240,4,1993,12,2.45518977758419,0.284188034188034,0,0
"15566",7940045250,1,1992,6,2.37458676246024,0,0.0635964912280702,0
"15567",7940045250,1,1993,12,2.51601964193891,0.0345911949685535,0,0
"15568",7940045250,1,1994,13,2.42953520093689,0.503052739758729,0,0
"15569",7940045250,1,1995,6,2.37575588669571,0,0.172039072039072,0
"15570",7940045250,1,1996,7,2.06,0,0.142857142857143,0
"15571",7940045250,2,1992,13,2.38944419283907,0,0.0296703296703297,0
"15572",7940045250,2,1993,13,2.52571953512407,0.0384615384615385,0,0
"15573",7940045250,2,1994,13,2.47990657099542,0.156772320801536,0,0
"15574",7940045250,2,1996,8,2.07,0,0,0
"15575",7940045250,3,1992,13,2.46059777713748,0.0889355526047618,0,0
"15576",7940045250,3,1993,14,2.53205129433383,0.125396825396825,0,0
"15577",7940045250,3,1994,10,2.38220180158906,0.199529311082585,0.107204968944099,0
"15578",7940045250,3,1996,4,2.44,0,0.234375,0
"15579",7940045250,4,1992,14,2.51812005504941,0,0.0714285714285714,0
"15580",7940045250,4,1993,12,2.45610612994435,0.276788020873699,0,0
"15581",7940045250,4,1994,12,2.2769261097663,0.300162354860581,0.0820512820512821,0
"15582",7940045270,1,1992,6,2.36037299166453,0.00619195046439628,0.0704523463957427,0
"15583",7940045270,1,1993,12,2.47078996828616,0.0555555555555556,0.0482456140350878,0
"15584",7940045270,1,1994,13,2.43071920363587,0.509107785125885,0,0
"15585",7940045270,1,1995,6,2.37321552700241,0,0.168866080156403,0
"15586",7940045270,1,1996,7,2.76285714285714,0,0.126984126984127,0
"15587",7940045270,1,1997,13,2.86046861184792,0,0.147435897435897,0
"15588",7940045270,2,1992,13,2.39103414358259,0.0016025641025641,0.0769230769230769,0
"15589",7940045270,2,1993,13,2.52686659339382,0.0744416873449132,0,0
"15590",7940045270,2,1994,13,2.47586824352621,0.151392697358926,0,0
"15591",7940045270,2,1996,13,2.77836969963738,0.159709193245779,0,0
"15592",7940045270,2,1997,5,2.89,0,0,0
"15593",7940045270,3,1992,13,2.458592422193,0.0871360278139939,0,0
"15594",7940045270,3,1993,14,2.52951764313867,0.134110787172012,0,0
"15595",7940045270,3,1994,10,2.37503217476648,0.201993355481728,0.102173913043478,0
"15596",7940045270,3,1996,13,2.72705805822085,0.0246153846153846,0.0720390720390721,0
"15597",7940045270,4,1992,14,2.51726816267098,0,0.0714285714285714,0
"15598",7940045270,4,1993,12,2.45844478457927,0.278471145564169,0,0
"15599",7940045270,4,1994,12,2.28436847811466,0.301292070490551,0.0806451612903226,0
"15600",7940045270,4,1996,13,2.65351665668245,0.264022400363864,0,0
"15601",7940045280,1,1992,6,2.37103083861207,0,0.164502164502165,0
"15602",7940045280,1,1993,12,2.51933151141609,0.0367231638418079,0,0
"15603",7940045280,1,1994,13,2.42800210498152,0.505458406024444,0,0
"15604",7940045280,1,1995,6,2.36814363071302,0,0.166666666666667,0
"15605",7940045280,1,1996,7,2.76114285714286,0,0.128571428571429,0
"15606",7940045280,1,1997,13,2.85918881118881,0,0.13956043956044,0
"15607",7940045280,2,1992,13,2.3888169897103,0,0.0769230769230769,0
"15608",7940045280,2,1993,13,2.52597548852971,0.0706179066834805,0,0
"15609",7940045280,2,1994,13,2.47706641490426,0.14957264957265,0,0
"15610",7940045280,2,1996,13,2.77496219312942,0.156454053193184,0,0
"15611",7940045280,2,1997,5,2.87723245746501,0,0,0
"15612",7940045280,3,1992,13,2.46119268320662,0.037577365163572,0,0
"15613",7940045280,3,1993,14,2.52845324109013,0.138392857142857,0,0
"15614",7940045280,3,1994,10,2.41714266922223,0.204285714285714,0.0479166666666667,0
"15615",7940045280,3,1996,13,2.72204378464673,0.0256410256410256,0.0716180371352785,0
"15616",7940045280,4,1992,14,2.51468134487625,0,0.0306122448979592,0
"15617",7940045280,4,1993,12,2.45670270583904,0.282777777777778,0,0
"15618",7940045280,4,1994,12,2.30680027800217,0.275590227673561,0.0833333333333333,0
"15619",7940045280,4,1996,13,2.28514923514448,0.151282051282051,0,0
"15620",7940045300,1,1992,6,2.37534012657249,0,0.0653153153153153,0
"15621",7940045300,1,1993,12,2.51828012488476,0.0375586854460094,0,0
"15622",7940045300,1,1994,13,2.4298281047587,0.513850484881372,0,0
"15623",7940045300,1,1995,6,2.37511145087409,0,0.163333333333333,0
"15624",7940045300,1,1996,2,2.89,0,0,0
"15625",7940045300,2,1992,13,2.40005390573381,0,0.0769230769230769,0
"15626",7940045300,2,1993,13,2.52811992888899,0.107531663664045,0,0
"15627",7940045300,2,1994,13,2.47567450847358,0.155043022578767,0,0
"15628",7940045300,2,1996,1,2.89,0,0,0
"15629",7940045300,3,1992,13,2.4619277996176,0.041025641025641,0,0
"15630",7940045300,3,1993,14,2.52651286462187,0.137362637362637,0,0
"15631",7940045300,3,1994,10,2.38817395574167,0.195042735042735,0.106046431046431,0
"15632",7940045300,3,1996,4,2.465,0,0.214285714285714,0
"15633",7940045300,4,1992,14,2.51897840070109,0,0.0285714285714286,0
"15634",7940045300,4,1993,12,2.45932187358824,0.283704716108042,0,0
"15635",7940045300,4,1994,12,2.26604795397453,0.308841720045988,0.0816666666666667,0
"15636",7940045300,4,1996,1,2.89,0,0,0
"15637",7940045320,1,1992,6,2.37967433131448,0,0.164021164021164,0
"15638",7940045320,1,1993,12,2.51843197188769,0.0833333333333333,0,0
"15639",7940045320,1,1994,13,2.42886533690095,0.505222409169777,0,0
"15640",7940045320,1,1995,6,2.3762316150238,0,0.166666666666667,0
"15641",7940045320,1,1996,2,2.89,0,0,0
"15642",7940045320,2,1992,13,2.39617853157073,0,0.0769230769230769,0
"15643",7940045320,2,1993,13,2.52747636978473,0.0919808949220714,0,0
"15644",7940045320,2,1994,13,2.47431820767709,0.150845608292417,0,0
"15645",7940045320,2,1996,5,2.68,0.3,0,0
"15646",7940045320,2,1997,1,2.89,0,0,0
"15647",7940045320,3,1992,13,2.46839555757863,0.0427205562798783,0,0
"15648",7940045320,3,1993,14,2.53107650175072,0.131195335276968,0,0
"15649",7940045320,3,1994,10,2.37905766984697,0.204245283018868,0.104007889877455,0
"15650",7940045320,3,1996,4,2.465,0,0.2,0
"15651",7940045320,4,1992,14,2.52608668486694,0,0.0714285714285714,0
"15652",7940045320,4,1993,12,2.45695485372626,0.283088235294118,0,0
"15653",7940045320,4,1994,12,2.27580968084251,0.315152538556794,0.0833333333333333,0
"15654",7940045320,4,1996,1,2,1,0,0
"15655",7940045330,1,1992,6,2.38283275406038,0.0905797101449275,0.166666666666667,0
"15656",7940045330,1,1993,12,2.47155398742234,0.0363636363636363,0.0833333333333333,0
"15657",7940045330,1,1994,13,2.43176123417299,0.504370122630992,0,0
"15658",7940045330,1,1995,6,2.37656122829293,0,0.163934426229508,0
"15659",7940045330,1,1996,7,2.89,0,0,0
"15660",7940045330,1,1997,13,2.86028571428571,0,0.132388663967611,0
"15661",7940045330,2,1992,13,2.39415909319051,0,0.0769230769230769,0
"15662",7940045330,2,1993,13,2.52321425231617,0.0882642998027613,0,0
"15663",7940045330,2,1994,13,2.47691120439112,0.155853405853406,0,0
"15664",7940045330,2,1996,13,2.7722187141217,0.155204430821129,0,0
"15665",7940045330,2,1997,5,2.89,0,0,0
"15666",7940045330,3,1992,13,2.46112772275045,0.0859604875998319,0,0
"15667",7940045330,3,1993,14,2.52454831493179,0.13265306122449,0,0
"15668",7940045330,3,1994,10,2.38361047182068,0.198484848484848,0.104444444444444,0
"15669",7940045330,3,1996,13,2.72251088534107,0.0271493212669683,0.0739644970414201,0
"15670",7940045330,4,1992,14,2.51850179955986,0,0.0714285714285714,0
"15671",7940045330,4,1993,12,2.45847719452861,0.292884615384615,0,0
"15672",7940045330,4,1994,12,2.28621566502058,0.302973242035742,0.0819672131147541,0
"15673",7940045330,4,1996,13,2.6415397729681,0.262429516185172,0,0
"15674",7940045340,1,1992,6,2.37093510324182,0,0.163934426229508,0
"15675",7940045340,1,1993,12,2.51213474273649,0.0833333333333333,0,0
"15676",7940045340,1,1994,13,2.40449106449107,0.487179487179487,0,0
"15677",7940045340,2,1992,13,2.38940619074615,0,0.0353846153846154,0
"15678",7940045340,2,1993,13,2.52150079699535,0.106563022231225,0,0
"15679",7940045340,2,1994,13,2.45089743589744,0.173076923076923,0,0
"15680",7940045340,3,1992,13,2.46021232357386,0.046539503856577,0,0
"15681",7940045340,3,1993,14,2.49824510484418,0.12797619047619,0,0
"15682",7940045340,3,1994,4,2.39,0.25,0,0
"15683",7940045340,4,1992,14,2.51876938734674,0,0.0295566502463054,0
"15684",7940045340,4,1993,12,2.41450534759358,0.255128205128205,0,0
"15685",7940045560,1,1992,6,2.37335661690534,0,0.159420289855073,0
"15686",7940045560,1,1993,12,2.51227220401622,0.0833333333333333,0,0
"15687",7940045560,1,1994,13,2.42890792148738,0.519249775381851,0,0
"15688",7940045560,1,1995,6,2.37948771373617,0,0.163841807909605,0
"15689",7940045560,1,1996,7,2.76285714285714,0,0.122448979591837,0
"15690",7940045560,2,1992,13,2.39389225496448,0,0.0769230769230769,0
"15691",7940045560,2,1993,13,2.52422865863432,0.0333333333333333,0,0
"15692",7940045560,2,1994,13,2.48373168860548,0.152450967239945,0,0
"15693",7940045560,2,1996,3,2.89,0,0,0
"15694",7940045560,3,1992,13,2.45651955030782,0.0931952662721894,0,0
"15695",7940045560,3,1993,14,2.53083747511202,0.126684636118598,0,0
"15696",7940045560,3,1994,10,2.38938897122225,0.190824524312896,0.10402576489533,0
"15697",7940045560,3,1996,4,2.44314479638009,0,0.231343283582089,0
"15698",7940045560,4,1992,14,2.51638320249467,0,0.0714285714285714,0
"15699",7940045560,4,1993,12,2.45884233131057,0.27500300516889,0,0
"15700",7940045560,4,1994,12,2.28748026228738,0.303234330222919,0.0819209039548023,0
"15701",7940045570,1,1992,6,2.4084029981272,0,0,0
"15702",7940045570,1,1993,12,2.51084784138232,0.0833333333333333,0,0
"15703",7940045570,1,1994,13,2.42743465547357,0.514785307038754,0,0
"15704",7940045570,1,1995,6,2.37832764603817,0,0.164102564102564,0
"15705",7940045570,1,1996,7,2.89,0,0,0
"15706",7940045570,1,1997,13,2.85995177956372,0,0.140995236647411,0
"15707",7940045570,2,1992,13,2.38693932357092,0,0.0327868852459016,0
"15708",7940045570,2,1993,13,2.51786669514122,0.0334987593052109,0,0
"15709",7940045570,2,1994,13,2.47560097344753,0.156710197277021,0,0
"15710",7940045570,2,1996,13,2.78064949478291,0.159295769589887,0,0
"15711",7940045570,2,1997,5,2.89,0,0,0
"15712",7940045570,3,1992,13,2.45540258542299,0.0866907286262125,0,0
"15713",7940045570,3,1993,14,2.52331460245872,0.133053221288515,0,0
"15714",7940045570,3,1994,10,2.37143867232437,0.210273261847112,0.10057781201849,0
"15715",7940045570,3,1996,13,2.71949715432774,0.0290275761973875,0.0757396449704142,0
"15716",7940045570,4,1992,14,2.51313300747832,0,0.0714285714285714,0
"15717",7940045570,4,1993,12,2.45697203001316,0.278735504014273,0,0
"15718",7940045570,4,1994,12,2.28048404907185,0.323753531073446,0.0820512820512821,0
"15719",7940045570,4,1996,13,2.65888567892857,0.272554693447188,0,0
"15720",7940045580,1,1992,6,2.35960755061681,0,0.159420289855073,0
"15721",7940045580,1,1993,12,2.46670051308844,0.0833333333333333,0,0
"15722",7940045580,1,1994,13,2.40679113032352,0.52142060837713,0,0
"15723",7940045580,1,1995,6,2.37410634920635,0,0.155555555555556,0
"15724",7940045580,2,1992,13,2.38171998927035,0,0.0688259109311741,0
"15725",7940045580,2,1993,13,2.47769998666129,0.0786538461538462,0,0
"15726",7940045580,2,1994,13,2.44058944457331,0.154273504273504,0,0
"15727",7940045580,3,1992,13,2.43729790938563,0.109279609279609,0,0
"15728",7940045580,3,1993,14,2.48649078858512,0.13265306122449,0,0
"15729",7940045580,3,1994,10,2.34556977120598,0.200717703349282,0.106111111111111,0
"15730",7940045580,3,1996,2,2.09,0,0.5,0
"15731",7940045580,4,1992,14,2.47311047371808,0,0.0714285714285714,0
"15732",7940045580,4,1993,12,2.42739325304479,0.27608024691358,0,0
"15733",7940045580,4,1994,12,2.25803100262008,0.325500345065562,0.0777777777777778,0
"15734",7940045590,1,1992,6,2.36398777631387,0,0.158730158730159,0
"15735",7940045590,1,1993,12,2.46937355465254,0.0833333333333333,0,0
"15736",7940045590,1,1994,13,2.40413331496694,0.502564102564103,0,0
"15737",7940045590,1,1995,6,2.36516489237373,0,0.166666666666667,0
"15738",7940045590,1,1996,3,2.89,0,0,0
"15739",7940045590,1,1997,1,2.89,0,0,0
"15740",7940045590,2,1992,13,2.3802656096878,0,0.0692307692307692,0
"15741",7940045590,2,1993,13,2.48880461139267,0.077526395173454,0,0
"15742",7940045590,2,1994,13,2.43668167729706,0.143269230769231,0,0
"15743",7940045590,2,1996,2,2.89,0,0,0
"15744",7940045590,3,1992,13,2.42909181811382,0.105082417582418,0,0
"15745",7940045590,3,1993,14,2.48877329853077,0.135338345864662,0,0
"15746",7940045590,3,1994,10,2.34836743247006,0.185714285714286,0.1,0
"15747",7940045590,3,1996,7,2.50571428571429,0.142857142857143,0.107142857142857,0
"15748",7940045590,4,1992,14,2.47620098809068,0,0.0714285714285714,0
"15749",7940045590,4,1993,12,2.41769515464647,0.288847117794486,0,0
"15750",7940045590,4,1994,12,2.27819791256382,0.309456699346405,0.0833333333333333,0
"15751",7940045600,1,1992,6,2.36231447307058,0,0.160714285714286,0
"15752",7940045600,1,1993,12,2.47905736105012,0.0544871794871795,0,0
"15753",7940045600,1,1994,13,2.40838384975803,0.508248987854251,0,0
"15754",7940045600,1,1995,6,2.37312250652983,0,0.162037037037037,0
"15755",7940045600,1,1996,7,2.07,0,0,0
"15756",7940045600,1,1997,6,2.825,0,0.166666666666667,0
"15757",7940045600,2,1992,13,2.3850690101335,0,0.0769230769230769,0
"15758",7940045600,2,1993,13,2.48756477153158,0.0769230769230769,0,0
"15759",7940045600,2,1994,13,2.43485277355271,0.152347652347652,0,0
"15760",7940045600,2,1996,13,2.34753846153846,0,0,0
"15761",7940045600,2,1997,3,2.89,0,0,0
"15762",7940045600,3,1992,13,2.44009632686189,0.0814252636995112,0,0
"15763",7940045600,3,1993,14,2.49909623089126,0.122448979591837,0,0
"15764",7940045600,3,1994,10,2.36057614908311,0.183928571428571,0.1,0
"15765",7940045600,3,1996,10,2.621,0.1,0.0928571428571429,0
"15766",7940045600,4,1992,14,2.49093776521515,0,0.0714285714285714,0
"15767",7940045600,4,1993,12,2.42251595530906,0.284313725490196,0,0
"15768",7940045600,4,1994,12,2.27344993662791,0.295228471505561,0.0810185185185185,0
"15769",7940045600,4,1996,9,2.59333333333333,0.333333333333333,0,0
"15770",7940045740,1,1992,6,2.21733229443009,0.0432539682539683,0.179365079365079,0
"15771",7940045740,1,1993,12,2.46754555466152,0.291057904265451,0.0833333333333333,0
"15772",7940045740,1,1994,10,2.39144766986404,0.64036519036519,0,0
"15773",7940045740,1,1995,6,2.37652728970376,0,0.160919540229885,0
"15774",7940045740,1,1996,7,2.59137470035036,0.31890589569161,0,0
"15775",7940045740,1,1997,4,2.7925,0,0.25,0
"15776",7940045740,2,1992,13,2.36769230769231,0.0128205128205128,0.0769230769230769,0
"15777",7940045740,2,1993,13,2.51261887649482,0.113782051282051,0,0
"15778",7940045740,2,1994,9,2.42371998371998,0.234567901234568,0,0
"15779",7940045740,2,1996,12,2.77333333333333,0.125,0,0
"15780",7940045740,3,1992,10,2.426,0.1,0,0
"15781",7940045740,3,1993,10,2.49,0.2,0,0
"15782",7940045740,3,1994,2,2.19,0,0.5,0
"15783",7940045740,3,1996,11,2.7424358974359,0,0.0909090909090909,0
"15784",7940045740,4,1992,8,2.48131944444444,0,0.125,0
"15785",7940045740,4,1994,2,2.09103641456583,0,0.482758620689655,0
"15786",7940045740,4,1996,12,2.74166666666667,0.486111111111111,0,0
"15787",7940045750,1,1992,6,2.36142612597776,0.0885856079404467,0.168784838350056,0
"15788",7940045750,1,1993,12,2.46530951817279,0.165505388331475,0.0373931623931624,0
"15789",7940045750,1,1994,10,2.38168494467828,0.68240350877193,0,0
"15790",7940045750,1,1995,6,2.36861401152022,0,0.175783475783476,0
"15791",7940045750,1,1996,7,2.60860166964818,0.299903100775194,0,0
"15792",7940045750,1,1997,11,2.73818181818182,0,0,0
"15793",7940045750,2,1992,12,2.38601851851852,0.0833333333333333,0.0833333333333333,0
"15794",7940045750,2,1993,13,2.49984187472719,0.0745192307692308,0,0
"15795",7940045750,2,1994,13,2.4586105724341,0.159340659340659,0,0
"15796",7940045750,2,1996,12,2.75666666666667,0.153769841269841,0,0
"15797",7940045750,2,1997,1,2.89,0,0,0
"15798",7940045750,3,1992,6,2.47333333333333,0.166666666666667,0,0
"15799",7940045750,3,1993,9,2.47833333333333,0.222222222222222,0,0
"15800",7940045750,3,1994,6,2.28166666666667,0.277777777777778,0.166666666666667,0
"15801",7940045750,3,1996,11,2.74337662337662,0,0.0727272727272727,0
"15802",7940045750,4,1992,3,2.55944444444444,0,0,0
"15803",7940045750,4,1994,4,1.98265372168285,0.5,0.244444444444444,0
"15804",7940045750,4,1996,12,2.32250957854406,0.129084967320262,0,0
"15805",7940045760,1,1992,6,2.30841908558847,0.01253003003003,0.0627252252252252,0
"15806",7940045760,1,1993,12,2.47018978758482,0.305449664142387,0.0833333333333333,0
"15807",7940045760,1,1994,10,2.38410531938821,0.654151404151404,0,0
"15808",7940045760,1,1995,6,2.3562280593958,0,0.208333333333333,0
"15809",7940045760,1,1996,7,2.61451212300414,0.268253968253968,0,0
"15810",7940045760,1,1997,6,2.825,0,0.166666666666667,0
"15811",7940045760,2,1992,13,2.38182844221306,0.0304487179487179,0.0769230769230769,0
"15812",7940045760,2,1993,13,2.48928861725319,0.0936840936840937,0,0
"15813",7940045760,2,1994,10,2.41532738095238,0.191666666666667,0,0
"15814",7940045760,2,1996,11,2.89,0,0,0
"15815",7940045760,3,1992,12,2.44361111111111,0.125,0,0
"15816",7940045760,3,1993,10,2.46766666666667,0.3,0,0
"15817",7940045760,3,1994,5,2.15,0.4,0.2,0
"15818",7940045760,3,1996,11,2.74117150890347,0,0.0909090909090909,0
"15819",7940045760,4,1992,11,2.46078392621871,0,0.0909090909090909,0
"15820",7940045760,4,1994,3,2.2256,0,0.333333333333333,0
"15821",7940045760,4,1996,13,2.32508875739645,0.132867132867133,0,0
"15822",7940045770,1,1992,6,2.34629373280237,0.0142622461170848,0.166192283364959,0
"15823",7940045770,1,1993,12,2.46881972107615,0.221291476903058,0.0833333333333333,0
"15824",7940045770,1,1994,10,2.37796972102174,0.666825396825397,0,0
"15825",7940045770,1,1995,6,2.35030920060332,0,0.202614379084967,0
"15826",7940045770,1,1996,7,2.59020566502463,0.292622428281658,0,0
"15827",7940045770,1,1997,9,2.84666666666667,0,0.222222222222222,0
"15828",7940045770,2,1992,11,2.38881879650874,0,0.0909090909090909,0
"15829",7940045770,2,1993,13,2.49840436891044,0.104358479358479,0,0
"15830",7940045770,2,1994,9,2.391794332211,0.277777777777778,0,0
"15831",7940045770,2,1996,13,2.76813765182186,0.144592249855408,0,0
"15832",7940045770,2,1997,2,2.89,0,0,0
"15833",7940045770,3,1992,1,2.44,0,0,0
"15834",7940045770,3,1993,9,2.47265993265993,0.222222222222222,0,0
"15835",7940045770,3,1994,6,2.12666666666667,0.5,0.166666666666667,0
"15836",7940045770,3,1996,11,2.74294117647059,0,0.0909090909090909,0
"15837",7940045770,4,1992,2,2.56738095238095,0,0,0
"15838",7940045770,4,1994,3,2.0196862745098,0.333333333333333,0.326797385620915,0
"15839",7940045770,4,1996,13,2.32483180873181,0.128021978021978,0,0
"15840",7940045780,1,1992,6,2.28583818461613,0.0838522588522588,0.172949735449735,0
"15841",7940045780,1,1993,12,2.46774578347959,0.175657108721625,0.0833333333333333,0
"15842",7940045780,1,1994,10,2.38831378613758,0.654139534883721,0,0
"15843",7940045780,1,1995,6,2.36081625704862,0,0.198412698412698,0
"15844",7940045780,1,1996,7,2.60013987707208,0.299645075421473,0,0
"15845",7940045780,1,1997,10,2.851,0,0.2,0
"15846",7940045780,2,1992,13,2.39104478854479,0.0153846153846154,0.0769230769230769,0
"15847",7940045780,2,1993,12,2.51006900811354,0.13989898989899,0,0
"15848",7940045780,2,1994,12,2.46678571428571,0.15,0,0
"15849",7940045780,2,1996,13,2.77545883940621,0.150793650793651,0,0
"15850",7940045780,2,1997,2,2.89,0,0,0
"15851",7940045780,3,1992,7,2.39232142857143,0.214285714285714,0,0
"15852",7940045780,3,1993,7,2.49285714285714,0.142857142857143,0,0
"15853",7940045780,3,1994,5,2.11,0.6,0,0
"15854",7940045780,3,1996,12,2.74650406504065,0,0.0694444444444444,0
"15855",7940045780,4,1992,2,2.56509457755359,0,0,0
"15856",7940045780,4,1994,2,2.08614107883817,0,0.5,0
"15857",7940045780,4,1996,13,2.02969017094017,0.461538461538462,0,0
"15858",7940045790,1,1992,6,2.24484575236236,0.0245920745920746,0.16986531986532,0
"15859",7940045790,1,1993,12,2.46938598241183,0.178378149839337,0.0376712328767123,0
"15860",7940045790,1,1994,10,2.38532553606238,0.665833333333333,0,0
"15861",7940045790,1,1995,6,2.37780552018792,0,0.163611111111111,0
"15862",7940045790,1,1996,7,2.61276020408163,0.274132338844169,0,0
"15863",7940045790,1,1997,7,2.83428571428571,0,0.142857142857143,0
"15864",7940045790,2,1992,13,2.39296703296703,0.00961538461538462,0.0769230769230769,0
"15865",7940045790,2,1993,13,2.50543462947309,0.0695970695970696,0,0
"15866",7940045790,2,1994,9,2.40067901234568,0.25,0,0
"15867",7940045790,2,1996,12,2.89,0,0,0
"15868",7940045790,3,1992,11,2.44909090909091,0.0909090909090909,0,0
"15869",7940045790,3,1993,6,2.52333333333333,0.166666666666667,0,0
"15870",7940045790,3,1994,5,2.11089443899536,0.37038961038961,0.243548387096774,0
"15871",7940045790,3,1996,11,2.74454545454545,0,0.0909090909090909,0
"15872",7940045790,4,1992,6,2.53202380952381,0,0,0
"15873",7940045790,4,1994,11,2.25583200674982,0.295454545454545,0.0854545454545454,0
"15874",7940045790,4,1996,13,2.03174125874126,0.400641025641026,0,0
"15875",7940045800,1,1992,6,2.31506021756022,0.058552220137586,0.0772357723577235,0
"15876",7940045800,1,1993,12,2.45544293015364,0.210582010582011,0.037037037037037,0
"15877",7940045800,1,1994,10,2.37988711583924,0.645,0,0
"15878",7940045800,1,1995,6,2.37353658536585,0,0.166666666666667,0
"15879",7940045800,1,1996,7,2.57265527950311,0.33093237294918,0,0
"15880",7940045800,1,1997,7,2.83428571428571,0,0.178571428571429,0
"15881",7940045800,2,1992,12,2.39001984126984,0,0.0833333333333333,0
"15882",7940045800,2,1993,13,2.4840350499174,0.0879120879120879,0,0
"15883",7940045800,2,1994,9,2.40388888888889,0.222222222222222,0,0
"15884",7940045800,2,1996,13,2.76211538461538,0.161538461538462,0,0
"15885",7940045800,2,1997,2,2.89,0,0,0
"15886",7940045800,3,1992,11,2.43318181818182,0.0909090909090909,0,0
"15887",7940045800,3,1993,13,2.47571428571429,0.153846153846154,0,0
"15888",7940045800,3,1994,5,2.29,0.4,0,0
"15889",7940045800,3,1996,9,2.89,0,0,0
"15890",7940045800,4,1992,8,2.4852380952381,0,0.125,0
"15891",7940045800,4,1993,2,2.29,0.5,0,0
"15892",7940045800,4,1994,3,2.22040650406504,0,0.333333333333333,0
"15893",7940045800,4,1996,13,2.28512820512821,0.128205128205128,0,0
