"","UPC","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"5395",7940015200,1997,17,2.99,0,0,0
"5396",7940015210,1993,39,2.54239957738907,0.0898868658897198,0,0
"5397",7940015210,1994,48,2.72741642210368,0.113760936840309,0.0595238095238095,0
"5398",7940015210,1995,6,2.93325396825397,0,0,0
"5399",7940015210,1996,4,2.3353125,0.651785714285714,0,0
"5400",7940015220,1993,39,2.47376725126725,0.051027676027676,0,0
"5401",7940015220,1994,48,2.67530255164906,0.106367012617013,0.0625,0
"5402",7940015220,1995,6,2.93444444444444,0,0,0
"5403",7940015220,1996,10,2.63233333333333,0.34,0,0
"5404",7940015230,1993,39,2.53523471118617,0.11796033073207,0,0
"5405",7940015230,1994,48,2.70735551233061,0.113384965728716,0.0609477124183007,0
"5406",7940015230,1995,6,2.92015873015873,0,0,0
"5407",7940015230,1996,38,2.82779500297333,0.139879053694843,0,0
"5408",7940015230,1997,5,2.99,0,0,0
"5409",7940015250,1993,41,2.52886042498469,0.0875639612117742,0,0
"5410",7940015250,1994,48,2.72100968682966,0.119148162355242,0.0646057347670251,0
"5411",7940015250,1995,6,2.96415945165945,0,0,0
"5412",7940015250,1996,46,2.79389137353122,0.204713293312685,0,0
"5413",7940015250,1997,18,2.99,0,0,0
"5414",7940015260,1993,40,2.52946129929156,0.107723851166602,0,0
"5415",7940015260,1994,48,2.72356466193157,0.112335830565333,0.0631224780832795,0
"5416",7940015260,1995,6,2.96865606839558,0,0,0
"5417",7940015260,1996,46,2.79649840518217,0.21579709518523,0,0
"5418",7940015260,1997,17,2.99,0,0,0
"5419",7940015430,1993,17,3.47114182050574,0.144597275648385,0,0
"5420",7940015430,1994,18,3.23093827160494,0.0740740740740741,0.118055555555556,0
"5421",7940015440,1993,17,3.46080230840457,0.139820188977291,0,0
"5422",7940015440,1994,23,3.05760869565217,0.166666666666667,0.130434782608696,0
"5423",7940015450,1993,17,3.4787783467171,0.160335210725457,0,0
"5424",7940015450,1994,27,3.06998148148148,0.122222222222222,0.115740740740741,0
"5425",7940015460,1993,17,3.45458894361149,0.139035062300782,0,0
"5426",7940015460,1994,28,3.07280418719212,0.116071428571429,0.0959821428571429,0
"5427",7940015470,1993,17,3.43994782888655,0.104065474142873,0,0
"5428",7940015470,1994,21,3.04470899470899,0.158730158730159,0.142857142857143,0
"5429",7940015480,1993,18,3.51109704454172,0.110161754445852,0,0
"5430",7940015480,1994,18,2.99820987654321,0.222222222222222,0.111111111111111,0
"5431",7940015490,1993,17,3.47380545507949,0.122816149632759,0,0
"5432",7940015490,1994,18,3.16833333333333,0.111111111111111,0.12962962962963,0
"5433",7940015490,1996,1,2.31,1,0,0
"5434",7940015500,1993,18,3.45323285357452,0.0970763305322129,0,0
"5435",7940015500,1994,27,3.12596296296296,0.148148148148148,0.0814814814814815,0
"5436",7940015500,1995,1,3.19,0,0,0
"5437",7940015510,1993,17,2.54060925445293,0.0739536199095022,0,0
"5438",7940015510,1994,11,2.43309523809524,0.181818181818182,0.0909090909090909,0
"5439",7940015520,1993,17,2.53837001066023,0.0881553708439898,0,0
"5440",7940015520,1994,11,2.44863636363636,0.181818181818182,0.0909090909090909,0
"5441",7940015530,1993,17,2.54145771111873,0.0673624288425048,0,0
"5442",7940015530,1994,9,2.45055555555556,0.111111111111111,0.111111111111111,0
"5443",7940015540,1993,17,2.545847560002,0.0873440285204991,0,0
"5444",7940015540,1994,10,2.46540634920635,0.1,0.125,0
"5445",7940015760,1994,7,2.85526235203338,0.277597402597403,0.146579227224389,0
"5446",7940015760,1995,6,3.18824561403509,0,0,0
"5447",7940015760,1996,6,2.68166666666667,0.55,0,0
"5448",7940015770,1994,7,2.87379391100703,0.269181269181269,0.142857142857143,0
"5449",7940015770,1995,6,3.19,0,0,0
"5450",7940015770,1996,6,2.70708333333333,0.541666666666667,0,0
"5451",7940015780,1994,7,2.86062526499257,0.250850340136054,0.14474678760393,0
"5452",7940015780,1995,6,3.19,0,0,0
"5453",7940015780,1996,17,2.95176470588235,0.211764705882353,0,0
"5454",7940015790,1994,7,2.85772412984882,0.25303728529535,0.144215838509317,0
"5455",7940015790,1995,6,3.19,0,0,0
"5456",7940015790,1996,6,2.69888888888889,0.5,0,0
"5457",7940015800,1994,7,2.84847112462006,0.235042735042735,0.169642857142857,0
"5458",7940015800,1995,6,3.19,0,0,0
"5459",7940015800,1996,12,2.84928571428571,0.378472222222222,0,0
"5460",7940015810,1994,7,2.86581607057539,0.261140819964349,0.144199785177229,0
"5461",7940015810,1995,6,3.19,0,0,0
"5462",7940015810,1996,6,2.715,0.416666666666667,0,0
"5463",7940015820,1994,7,2.86755555555556,0.23976023976024,0.142857142857143,0
"5464",7940015820,1995,6,3.19,0,0,0
"5465",7940015820,1996,4,2.47875,0.875,0,0
"5466",7940015830,1994,7,2.87201863354037,0.240740740740741,0.147959183673469,0
"5467",7940015830,1995,6,3.19,0,0,0
"5468",7940015830,1996,6,2.75141025641026,0.444444444444444,0,0
"5469",7940034480,1997,15,3.9602,0,0.0317460317460317,0
"5470",7940034800,1992,1,2.59,0,0,0
"5471",7940034810,1992,46,2.5901498879193,0.0448581285562233,0.0335083475901127,0
"5472",7940034810,1993,51,2.63551099164359,0.033348895113601,0,0
"5473",7940034810,1994,48,2.66376339177836,0.0801933945373552,0.0219578444154715,0
"5474",7940034810,1995,6,2.80205466037957,0,0,0
"5475",7940034810,1996,46,2.90203446093332,0.0957490751445818,0.0204968944099379,0
"5476",7940034810,1997,18,2.99,0,0,0
"5477",7940034820,1992,46,2.57300914081706,0.0355141873507691,0.0601449275362319,0
"5478",7940034820,1993,51,2.63551691046789,0.0326797385620915,0,0
"5479",7940034820,1994,48,2.64268208795194,0.0702255460588794,0.0223765432098765,0
"5480",7940034820,1995,6,2.78622432306256,0,0,0
"5481",7940034820,1996,46,2.90612875258662,0.103684597106564,0.0200138026224983,0
"5482",7940034820,1997,18,2.99,0,0,0
"5483",7940035490,1996,26,3.1217392438716,0.101885901454867,0.458862547516664,0
"5484",7940035490,1997,15,3.99,0,0,0
"5485",7940035510,1996,19,2.77049730094467,0.10299043062201,0.643170426065163,0
"5486",7940035510,1997,2,3.99,0,0,0
"5487",7940035950,1996,26,3.09590831579045,0.10746336996337,0.46807788048262,0
"5488",7940035950,1997,13,3.91307692307692,0,0,0
"5489",7940036000,1996,46,4.76815827334682,0.0427181514138036,0.0214568040654997,0
"5490",7940036000,1997,18,4.7483148223523,0.136543721084784,0,0
"5491",7940036010,1996,46,4.76075495959253,0.0427615862398471,0.0204968944099379,0
"5492",7940036010,1997,18,4.74479461279461,0.13561872909699,0,0
"5493",7940036020,1996,46,4.76374623492519,0.037205705970008,0.0211180124223602,0
"5494",7940036020,1997,18,4.74995555555556,0.144136185875316,0,0
"5495",7940036040,1996,46,4.79704903958737,0.00105517416730231,0.0406354515050167,0
"5496",7940036040,1997,18,4.74483209876543,0.142179487179487,0,0
"5497",7940036050,1996,46,4.7630220960514,0.0430323299888517,0.0204216073781291,0
"5498",7940036050,1997,18,4.73366331688582,0.137962962962963,0,0
"5499",7940036060,1996,46,4.76782199367581,0.0388442637249636,0.0208578143360752,0
"5500",7940036060,1997,18,4.75194816036487,0.140710023728892,0,0
"5501",7940036080,1993,5,2.57,0.0666666666666666,0,0
"5502",7940036080,1994,35,2.66555042321144,0.0497949419002051,0.0285714285714286,0
"5503",7940036090,1992,11,2.43363636363636,0.181818181818182,0.0681818181818182,0
"5504",7940036090,1993,23,2.57695652173913,0.0434782608695652,0,0
"5505",7940036090,1994,12,2.54,0.166666666666667,0,0
"5506",7940036090,1996,21,2.90350793650794,0.0793650793650794,0.0476190476190476,0
"5507",7940036100,1992,22,2.5676948051948,0.0613636363636364,0.0170454545454545,0
"5508",7940036100,1993,15,2.59,0,0,0
"5509",7940036100,1996,10,2.85147692307692,0.182758620689655,0,0
"5510",7940036180,1992,17,0.69,0,0,0
"5511",7940036380,1992,22,3.56300979352214,0,0.0909090909090909,0
"5512",7940036380,1993,34,3.61011292241305,0.140684643722094,0,0
"5513",7940036380,1994,9,3.44777777777778,0.333333333333333,0,0
"5514",7940036380,1996,9,3.61825275657337,0.200505800208917,0.111111111111111,0
"5515",7940036460,1992,46,2.51210567336876,0.0305918198562056,0.0450412048877522,0
"5516",7940036460,1993,38,2.69,0.0124391862007961,0,0
"5517",7940036470,1992,46,2.50807415385885,0.0300296442687747,0.0398874422162853,0
"5518",7940036470,1993,39,2.69,0,0,0
"5519",7940036480,1992,46,2.49158700307017,0.0338248707813925,0.0238095238095238,0
"5520",7940036480,1993,38,2.69,0,0,0
"5521",7940036940,1993,5,2.59,0,0,0
"5522",7940036940,1994,48,2.65653447842295,0.0316558441558442,0.0209668803418803,0
"5523",7940036940,1995,6,2.72382610939112,0,0,0
"5524",7940036940,1996,46,2.88459643485655,0.0877289377289378,0.0433244679159265,0
"5525",7940036940,1997,18,2.94324024428322,0,0.0853244383946138,0
"5526",7940036950,1993,21,2.55904761904762,0.0714285714285714,0,0
"5527",7940036950,1994,43,2.54809333811044,0.200581395348837,0.0219638242894057,0
"5528",7940036960,1993,22,3.65863636363636,0.104545454545455,0,0
"5529",7940036960,1994,48,3.63965741152186,0.163517706192616,0,0
"5530",7940036960,1995,6,3.76220274641843,0,0,0
"5531",7940036960,1996,42,3.84794190077183,0.088994708994709,0.023109243697479,0
"5532",7940036960,1997,6,3.99,0,0,0
"5533",7940037040,1993,22,2.56272727272727,0.0909090909090909,0,0
"5534",7940037040,1994,8,2.5525,0.25,0,0
"5535",7940037040,1996,12,2.87073643410853,0.154166666666667,0,0
"5536",7940037110,1994,44,3.60976507075172,0.169387903762904,0,0
"5537",7940037110,1995,6,3.7253442513369,0,0,0
"5538",7940037110,1996,41,3.84342334494774,0.0902439024390244,0.0217770034843206,0
"5539",7940037110,1997,4,3.99,0,0.125,0
"5540",7940037120,1994,46,3.61426027857269,0.170066761882619,0,0
"5541",7940037120,1995,6,3.72012949543747,0,0,0
"5542",7940037120,1996,40,3.83786550176265,0.076510989010989,0.0449663068413068,0
"5543",7940037360,1996,22,3.78029220779221,0.132231404958678,0.0454545454545455,0
"5544",7940037380,1996,14,3.75782857142857,0.135714285714286,0.0714285714285714,0
"5545",7940037740,1996,13,2.14934615384615,0.432307692307692,0,0
"5546",7940037750,1996,12,2.3915625,0.130952380952381,0,0
"5547",7940037760,1996,13,2.26940446650124,0.273175542406312,0,0
"5548",7940037770,1996,10,2.364,0.16047619047619,0,0
"5549",7940037780,1996,5,2.25375,0.341666666666667,0,0
"5550",7940037800,1996,13,2.20586538461538,0.340659340659341,0,0
"5551",7940037800,1997,1,2.49,0,0,0
"5552",7940037810,1996,8,2.3325,0.214371980676329,0,0
"5553",7940037820,1996,5,2.25738461538462,0.302020202020202,0,0
"5554",7940037830,1996,10,2.188,0.477272727272727,0,0
"5555",7940037840,1996,6,2.28738095238095,0.308333333333333,0,0
"5556",7940037850,1996,4,2.22666666666667,0.5,0,0
"5557",7940037880,1996,46,3.85939933103624,0.0930324745343151,0.0197324414715719,0
"5558",7940037880,1997,18,3.97039473684211,0,0.056013431013431,0
"5559",7940037900,1996,46,3.86307609691597,0.0814598854664739,0.0210263720598717,0
"5560",7940037900,1997,18,3.97514245014245,0,0.0424679487179487,0
"5561",7940037940,1997,15,3.97580952380952,0,0.0629901960784314,0
"5562",7940038020,1996,25,3.06842184210526,0.0852380952380952,0.473118019648051,0
"5563",7940038020,1997,6,3.99,0,0,0
"5564",7940038050,1996,26,3.10541967298904,0.097130994005994,0.465935057913497,0
"5565",7940038050,1997,6,3.99,0,0,0
"5566",7940038060,1996,26,3.10347125536605,0.0811355311355312,0.450619592395908,0
"5567",7940038060,1997,10,3.99,0,0,0
"5568",7940038070,1996,25,3.06256178478227,0.0926373626373626,0.49007335157103,0
"5569",7940038070,1997,13,3.99,0,0,0
"5570",7940038080,1996,22,2.92363636363636,0.113636363636364,0.583279220779221,0
"5571",7940038080,1997,2,3.99,0,0,0
"5572",7940038090,1996,26,3.1005932629462,0.0778388278388278,0.476770024846948,0
"5573",7940038090,1997,5,3.99,0,0,0
"5574",7940038110,1996,26,2.83643300248139,0.0891096083403776,0,0
"5575",7940038110,1997,12,2.8575,0,0.0833333333333333,0
"5576",7940038120,1996,26,3.08121260757007,0.102197802197802,0.452798345445404,0
"5577",7940038120,1997,4,3.99,0,0,0
"5578",7940045000,1992,46,2.44862817968081,0.0636434029753103,0.0525743580358691,0
"5579",7940045000,1993,51,2.49445243953417,0.202573495421497,0.0196078431372549,0
"5580",7940045000,1994,48,2.36401321434551,0.332071726058216,0.0420601763735566,0
"5581",7940045000,1995,6,2.37513311030008,0,0.164319248826291,0
"5582",7940045000,1996,46,2.69389966600986,0.174979986934977,0.0211744776962168,0
"5583",7940045000,1997,18,2.86833333333333,0,0.102425665101721,0
"5584",7940045010,1992,46,2.44935707086026,0.0376593321140672,0.0525103263572508,0
"5585",7940045010,1993,51,2.49529957733123,0.220756383095199,0.00746965452847806,0
"5586",7940045010,1994,48,2.36620348178426,0.336335423657985,0.0418895110861246,0
"5587",7940045010,1995,6,2.37621330631952,0,0.16421568627451,0
"5588",7940045010,1996,46,2.70356255537867,0.159095348281225,0.0208810068649886,0
"5589",7940045010,1997,18,2.86874910394265,0,0.0948152485037731,0
"5590",7940045020,1992,46,2.45338225202073,0.0748904212339537,0.0388601532917929,0
"5591",7940045020,1993,51,2.49606486540721,0.210005770146721,0.00922722029988467,0
"5592",7940045020,1994,48,2.36452806228766,0.335954881006554,0.0426651931782529,0
"5593",7940045020,1995,6,2.36617105800646,0,0.177083333333333,0
"5594",7940045020,1996,46,2.63762713380072,0.0859650882667887,0.0217391304347826,0
"5595",7940045020,1997,18,2.86791132478632,0,0.105690405618308,0
"5596",7940045030,1992,46,2.44844352898771,0.0760103046655445,0.065592203898051,0
"5597",7940045030,1993,51,2.49378421275003,0.191629424220223,0.0196078431372549,0
"5598",7940045030,1994,48,2.36100734217481,0.347256086655914,0.0422318182884006,0
"5599",7940045030,1995,6,2.36854331279449,0,0.178104575163399,0
"5600",7940045030,1996,46,2.60564733105891,0.129811243913766,0.0217391304347826,0
"5601",7940045030,1997,18,2.86833333333333,0,0.10218253968254,0
"5602",7940045040,1992,46,2.45178961933741,0.0774854876675369,0.0383885585239826,0
"5603",7940045040,1993,51,2.49638007456671,0.171875388320206,0.00762527233115469,0
"5604",7940045040,1994,48,2.36598147826868,0.33765860289891,0.0424621212121212,0
"5605",7940045040,1995,6,2.35582759557826,0,0.195652173913043,0
"5606",7940045040,1996,46,2.60858005633824,0.114744516831268,0.0211744776962168,0
"5607",7940045040,1997,18,2.8679,0,0.0970490047871001,0
"5608",7940045050,1992,46,2.43193888175896,0.056228417356517,0.0459006211180124,0
"5609",7940045050,1993,51,2.47287748720286,0.178131077368319,0.0126050420168067,0
"5610",7940045050,1994,48,2.3462653413095,0.346107099223876,0.0429095643939394,0
"5611",7940045050,1995,6,2.3657375324559,0,0.166666666666667,0
"5612",7940045050,1996,46,2.60116944294411,0.131352006223288,0.0208866155157715,0
"5613",7940045050,1997,17,2.86705882352941,0,0.095444059976932,0
"5614",7940045060,1992,46,2.45109011223906,0.0888067275970723,0.0371604053045941,0
"5615",7940045060,1993,51,2.49586874439469,0.181114925487583,0.0130718954248366,0
"5616",7940045060,1994,48,2.36324818344247,0.340743313037851,0.0426061553653719,0
"5617",7940045060,1995,6,2.37582449714029,0,0.166666666666667,0
"5618",7940045060,1996,46,2.60382404732949,0.118995195507604,0.0217391304347826,0
"5619",7940045060,1997,18,2.86833333333333,0,0.0914351851851852,0
"5620",7940045070,1992,46,2.44792340551234,0.0251849724488405,0.0653107158541941,0
"5621",7940045070,1993,51,2.49838305966471,0.187572671225624,0.0196078431372549,0
"5622",7940045070,1994,48,2.36323323042446,0.34187879187158,0.0422212139622798,0
"5623",7940045070,1995,6,2.36993188233945,0,0.175967261904762,0
"5624",7940045070,1996,46,2.60488105594632,0.130434154976355,0.0214530892448513,0
"5625",7940045070,1997,18,2.8681038647343,0,0.0949235949235949,0
"5626",7940045240,1992,46,2.44985464112448,0.0141407064127107,0.0519067389382232,0
"5627",7940045240,1993,51,2.49459029083513,0.140152086475616,0.00980392156862745,0
"5628",7940045240,1994,3,2.56453968253968,0,0,0
"5629",7940045250,1992,46,2.44677710772062,0.025133960518737,0.0384194181104936,0
"5630",7940045250,1993,51,2.50879571254678,0.117492277365933,0,0
"5631",7940045250,1994,48,2.39516404933763,0.295311815759089,0.0428471890428412,0
"5632",7940045250,1995,6,2.37575588669571,0,0.172039072039072,0
"5633",7940045250,1996,19,2.14421052631579,0,0.101973684210526,0
"5634",7940045270,1992,46,2.44454646918399,0.0258859434282963,0.0526676973559664,0
"5635",7940045270,1993,51,2.4983005833813,0.134384575869191,0.0113519091847265,0
"5636",7940045270,1994,48,2.39475792287808,0.296290514020967,0.0414475222066386,0
"5637",7940045270,1995,6,2.37321552700241,0,0.168866080156403,0
"5638",7940045270,1996,46,2.72622342150063,0.126706754715769,0.0396825396825397,0
"5639",7940045270,1997,18,2.8686717752235,0,0.106481481481481,0
"5640",7940045280,1992,46,2.44525760017087,0.0106196901549225,0.0525127046866177,0
"5641",7940045280,1993,51,2.50879288888647,0.131167531104319,0,0
"5642",7940045280,1994,48,2.4087275163909,0.288861324952127,0.0308159722222222,0
"5643",7940045280,1995,6,2.36814363071302,0,0.166666666666667,0
"5644",7940045280,1996,46,2.61947864712974,0.0942152759024215,0.0398050974512744,0
"5645",7940045280,1997,18,2.86420093515442,0,0.100793650793651,0
"5646",7940045300,1992,46,2.45051088127866,0.0115942028985507,0.0389541715628672,0
"5647",7940045300,1993,51,2.50917574827331,0.140708811163885,0,0
"5648",7940045300,1994,48,2.39262185369023,0.299002991415855,0.0425096731346731,0
"5649",7940045300,1995,6,2.37511145087409,0,0.163333333333333,0
"5650",7940045300,1996,8,2.6775,0,0.107142857142857,0
"5651",7940045320,1992,46,2.45397223336882,0.0120732006877917,0.064872325741891,0
"5652",7940045320,1993,51,2.50974324978586,0.145677355909684,0,0
"5653",7940045320,1994,48,2.3925349780853,0.299024323330807,0.0425016437244698,0
"5654",7940045320,1995,6,2.3762316150238,0,0.166666666666667,0
"5655",7940045320,1996,12,2.58666666666667,0.208333333333333,0.0666666666666667,0
"5656",7940045320,1997,1,2.89,0,0,0
"5657",7940045330,1992,46,2.44945109403115,0.0361079260797256,0.0652173913043478,0
"5658",7940045330,1993,51,2.4961928602464,0.13638348579525,0.0196078431372549,0
"5659",7940045330,1994,48,2.39757154999557,0.29590485957447,0.0422510625379478,0
"5660",7940045330,1995,6,2.37656122829293,0,0.163934426229508,0
"5661",7940045330,1996,46,2.73916308351307,0.12569961929462,0.0209030100334448,0
"5662",7940045330,1997,18,2.86853968253968,0,0.0956140350877193,0
"5663",7940045340,1992,46,2.44637875496664,0.0131524684812065,0.0403782534962027,0
"5664",7940045340,1993,51,2.48773770417096,0.141931851317864,0,0
"5665",7940045340,1994,30,2.42266835016835,0.319444444444444,0,0
"5666",7940045560,1992,46,2.44619256532386,0.0263377926421405,0.0642722117202268,0
"5667",7940045560,1993,51,2.50784454191639,0.127587339235694,0,0
"5668",7940045560,1994,48,2.4001659956433,0.29748264291432,0.0421522603418943,0
"5669",7940045560,1995,6,2.37948771373617,0,0.163841807909605,0
"5670",7940045560,1996,14,2.6987556561086,0,0.127322570819373,0
"5671",7940045570,1992,46,2.44749401979088,0.0244995537421905,0.0310049893086244,0
"5672",7940045570,1993,51,2.50338254760792,0.130255980728985,0,0
"5673",7940045570,1994,48,2.39207621850167,0.306608678072032,0.0414665313500059,0
"5674",7940045570,1995,6,2.37832764603817,0,0.164102564102564,0
"5675",7940045570,1996,46,2.74559609270673,0.130248141522783,0.0214046822742475,0
"5676",7940045570,1997,18,2.86829850746269,0,0.101829893134241,0
"5677",7940045580,1992,46,2.42235705691917,0.0308833678398896,0.061983882200776,0
"5678",7940045580,1993,51,2.46568815804681,0.141031486668742,0,0
"5679",7940045580,1994,48,2.36600035869082,0.306191763307038,0.0415509259259259,0
"5680",7940045580,1995,6,2.37410634920635,0,0.155555555555556,0
"5681",7940045580,1996,2,2.09,0,0.5,0
"5682",7940045590,1992,46,2.42113884896899,0.0296972049689441,0.062008281573499,0
"5683",7940045590,1993,51,2.46749236547301,0.144485203782235,0,0
"5684",7940045590,1994,48,2.36984675364372,0.290967845471522,0.0416666666666667,0
"5685",7940045590,1995,6,2.36516489237373,0,0.166666666666667,0
"5686",7940045590,1996,12,2.66583333333333,0.0833333333333333,0.0625,0
"5687",7940045590,1997,1,2.89,0,0,0
"5688",7940045600,1992,46,2.42987315070382,0.0230114875672532,0.0644409937888199,0
"5689",7940045600,1993,51,2.47342292271957,0.132939148510083,0,0
"5690",7940045600,1994,48,2.37185910069595,0.291037160312025,0.041087962962963,0
"5691",7940045600,1995,6,2.37312250652983,0,0.162037037037037,0
"5692",7940045600,1996,39,2.4245641025641,0.102564102564103,0.0238095238095238,0
"5693",7940045600,1997,9,2.84666666666667,0,0.111111111111111,0
"5694",7940045740,1992,37,2.38363646816584,0.0385456885456886,0.0831402831402831,0
"5695",7940045740,1993,35,2.4907026300106,0.199196043367202,0.0285714285714286,0
"5696",7940045740,1994,23,2.36043606005443,0.370207087598392,0.0854572713643178,0
"5697",7940045740,1995,6,2.37652728970376,0,0.160919540229885,0
"5698",7940045740,1996,42,2.72586708986303,0.227754157218443,0.0238095238095238,0
"5699",7940045740,1997,4,2.7925,0,0.25,0
"5700",7940045750,1992,27,2.41922638190452,0.0937597647275067,0.074544778892605,0
"5701",7940045750,1993,34,2.48196054675079,0.145729842940521,0.0131975867269985,0
"5702",7940045750,1994,33,2.34543641742902,0.380670615933774,0.0599326599326599,0
"5703",7940045750,1995,6,2.36861401152022,0,0.175783475783476,0
"5704",7940045750,1996,42,2.60446355921926,0.130799509726371,0.019047619047619,0
"5705",7940045750,1997,12,2.75083333333333,0,0,0
"5706",7940045760,1992,42,2.40967239961999,0.0469288931788932,0.0565797940797941,0
"5707",7940045760,1993,35,2.4765627469136,0.225236833931482,0.0285714285714286,0
"5708",7940045760,1994,28,2.33646882155021,0.373506453863597,0.0714285714285714,0
"5709",7940045760,1995,6,2.3562280593958,0,0.208333333333333,0
"5710",7940045760,1996,42,2.63025298345526,0.0858345358345358,0.0238095238095238,0
"5711",7940045760,1997,6,2.825,0,0.166666666666667,0
"5712",7940045770,1992,20,2.39647655315861,0.00427867383512545,0.0998576850094877,0
"5713",7940045770,1993,34,2.48114802478497,0.176828175132263,0.0294117647058824,0
"5714",7940045770,1994,28,2.29017517941592,0.470294784580499,0.0707282913165266,0
"5715",7940045770,1995,6,2.35030920060332,0,0.202614379084967,0
"5716",7940045770,1996,44,2.6025544450806,0.127098680917673,0.0227272727272727,0
"5717",7940045770,1997,11,2.85454545454545,0,0.181818181818182,0
"5718",7940045780,1992,28,2.38125180406736,0.0786826268969126,0.0727749433106576,0
"5719",7940045780,1993,31,2.48979927416508,0.15440881236927,0.032258064516129,0
"5720",7940045780,1994,29,2.35196029622347,0.391082598235766,0.0344827586206897,0
"5721",7940045780,1995,6,2.36081625704862,0,0.198412698412698,0
"5722",7940045780,1996,45,2.52502144565545,0.223507399739284,0.0185185185185185,0
"5723",7940045780,1997,12,2.8575,0,0.166666666666667,0
"5724",7940045790,1992,36,2.40860524444135,0.0353486790986791,0.0560886644219978,0
"5725",7940045790,1993,31,2.49494457974491,0.130493538801095,0.0145824127264693,0
"5726",7940045790,1994,35,2.30937116402742,0.400293753865182,0.0616497695852535,0
"5727",7940045790,1995,6,2.37780552018792,0,0.163611111111111,0
"5728",7940045790,1996,43,2.54818506493507,0.165750225703314,0.0232558139534884,0
"5729",7940045790,1997,7,2.83428571428571,0,0.142857142857143,0
"5730",7940045800,1992,37,2.4112838962839,0.0365219816439329,0.0665787738958471,0
"5731",7940045800,1993,40,2.46305141312639,0.166746031746032,0.0111111111111111,0
"5732",7940045800,1994,27,2.35352187668843,0.387037037037037,0.037037037037037,0
"5733",7940045800,1995,6,2.37353658536585,0,0.166666666666667,0
"5734",7940045800,1996,42,2.61030365769496,0.14483793517407,0,0
"5735",7940045800,1997,9,2.84666666666667,0,0.138888888888889,0
"5736",7940045810,1992,26,2.41855883220855,0.0208807708807709,0.0396825396825397,0
"5737",7940045810,1993,35,2.49499534288366,0.142618589663528,0.0285714285714286,0
"5738",7940045810,1994,42,2.3426221754407,0.361821907604604,0.0476190476190476,0
"5739",7940045810,1995,6,2.35438562091503,0,0.192307692307692,0
"5740",7940045810,1996,43,2.61503569526438,0.126477118918979,0.0186046511627907,0
"5741",7940045810,1997,10,2.851,0,0.1,0
"5742",7940045940,1992,46,2.44565863488509,0.0522176557408941,0.0471563460693896,0
"5743",7940045940,1993,51,2.49132687968007,0.208836326417092,0.00608519269776877,0
"5744",7940045940,1994,48,2.35909521192187,0.343604001521282,0.042139860748234,0
"5745",7940045940,1995,6,2.37443014595516,0,0.166666666666667,0
"5746",7940045940,1996,46,2.60616789327466,0.13434992301096,0.0214568040654997,0
"5747",7940045940,1997,18,2.86866120218579,0,0.0901234567901235,0
"5748",7940045950,1992,46,2.44383742602914,0.050073690901285,0.0521442065656569,0
"5749",7940045950,1993,51,2.49221193672628,0.170133801020124,0.0196078431372549,0
"5750",7940045950,1994,48,2.35925294234217,0.343737286942288,0.0418447938531639,0
"5751",7940045950,1995,6,2.3731842260206,0,0.161971830985915,0
"5752",7940045950,1996,46,2.60718124378324,0.129944366332963,0.0205314009661836,0
"5753",7940045950,1997,18,2.86719951627719,0,0.0983942414174972,0
"5754",7940045960,1992,20,2.40120464392562,0.00466531440162272,0.096551724137931,0
"5755",7940045960,1993,26,2.45852184849308,0.177655677655678,0.0384615384615385,0
"5756",7940045960,1994,23,2.37733215437751,0.369954082013147,0.0837359098228664,0
"5757",7940045960,1995,6,2.32587519169765,0,0.197799248523886,0
"5758",7940045960,1996,44,2.62159324576938,0.0835747585747586,0.0151515151515152,0
"5759",7940045960,1997,4,2.7925,0,0.25,0
"5760",7940045970,1992,13,2.40427503442849,0.0352564102564102,0.0865384615384615,0
"5761",7940045970,1993,18,2.43983424930203,0.168856907987343,0.0555555555555556,0
"5762",7940045970,1994,23,2.38145376501845,0.385869565217391,0.0426579163248564,0
"5763",7940045970,1995,6,2.35557817404233,0,0.205188679245283,0
"5764",7940045970,1996,35,2.61466361457681,0.0994642857142857,0.0285714285714286,0
"5765",7940045970,1997,2,2.695,0,0.5,0
"5766",7940046140,1992,46,2.47107460603088,0,0.0217391304347826,0
"5767",7940046140,1993,51,2.50504580365312,0.147678058940477,0,0
"5768",7940046140,1994,39,2.44339624743073,0.287865203061281,0.0256410256410256,0
"5769",7940046170,1992,21,2.41836043394119,0.00341763499658237,0.0689223057644111,0
"5770",7940046170,1993,36,2.48145930251134,0.0827238475177305,0.0277777777777778,0
"5771",7940046170,1996,1,2.07,0,0,0
"5772",7940046180,1992,20,2.38203234764896,0.00227703984819735,0.0919354838709678,0
"5773",7940046180,1993,39,2.48558825899765,0.127114020731042,0.0103391232423491,0
"5774",7940046180,1994,19,2.40187991647068,0.422402159244264,0,0
"5775",7940046180,1996,41,2.75518521893486,0.122679807041357,0.0175836642087351,0
"5776",7940046180,1997,5,2.812,0,0.2,0
"5777",7940046190,1992,37,2.44686227499928,0.00183655602374814,0.0183842058842059,0
"5778",7940046190,1993,34,2.48290882252776,0.176470588235294,0.0141806722689076,0
"5779",7940046190,1994,30,2.35586116983791,0.409152421652422,0.0333333333333333,0
"5780",7940046190,1996,40,2.81382738095238,0.0797979797979798,0,0
"5781",7940046190,1997,5,2.812,0,0,0
"5782",7940046200,1992,9,0.59,0,0,0
