"","UPC","count","AvgSales","TotalSales","AvgQuant","TotalQuant"
"1492",7426200540,83,143.210843373494,11886.5,39.566265060241,3284
"1493",7426200602,47,28.6702127659574,1347.5,8.29787234042553,390
"1494",7426200906,134,425.882686567164,57068.28,130.388059701493,17472
"1495",7426201006,124,400.693064516129,49685.94,122.741935483871,15220
"1496",7426203005,214,421.509439252336,90203.02,124.163551401869,26571
"1497",7426203006,214,379.113224299065,81130.23,110.766355140187,23704
"1498",7426203007,214,297.748130841122,63718.1,87.0747663551402,18634
"1499",7426203008,5,90.094,450.47,26.6,133
"1500",7426203009,5,38.806,194.03,11.4,57
"1501",7426203010,5,95.756,478.78,28,140
"1502",7426210024,18,7.02222222222222,126.4,8.88888888888889,160
"1503",7426210025,12,3.7525,45.03,4.75,57
"1504",7426240012,135,315.572962962963,42602.35,96.5333333333333,13032
"1505",7426240014,142,180.937676056338,25693.15,55.3732394366197,7863
"1506",7426240016,3,4.52,13.56,1.33333333333333,4
"1507",7426275408,4,66.42,265.68,18,72
"1508",7426275412,12,4.23583333333333,50.83,1.41666666666667,17
"1509",7426275581,3,15.1233333333333,45.37,4.33333333333333,13
"1510",7430000412,64,187.070625,11972.52,20.4375,1308
"1511",7430000414,64,119.1678125,7626.74,9.125,584
"1512",7430000421,64,78.8671875,5047.5,11.390625,729
"1513",7430000820,62,109.223548387097,6771.86,6.51612903225806,404
"1514",7455410110,43,5.84581395348837,251.37,1.46511627906977,63
"1515",7455410190,11,8.57727272727273,94.35,1.36363636363636,15
"1516",7455410200,9,1.89444444444444,17.05,1.22222222222222,11
"1517",7455410370,5,6.72,33.6,1.2,6
"1518",7455410390,25,4.582,114.55,1.16,29
"1519",7455410450,16,3.50625,56.1,1.0625,17
"1520",7470410000,150,38.7112,5806.68,15.5466666666667,2332
"1521",7470450000,2,2.5,5,1,2
"1522",7528500003,71,6.64788732394366,472,2.8169014084507,200
"1523",7528500004,75,11.6312,872.34,2.48,186
"1524",7528500005,144,12.5543055555556,1807.82,3.59722222222222,518
"1525",7528500006,75,6.1932,464.49,2.01333333333333,151
"1526",7528500007,2,4.42,8.84,1,2
"1527",7528500008,150,45.2415333333333,6786.23,9.63333333333333,1445
"1528",7528500009,147,19.2871428571429,2835.21,3.85714285714286,567
"1529",7528500010,109,9.51146788990826,1036.75,2.92660550458716,319
"1530",7528500017,1,6.33,6.33,1,1
"1531",7528500182,126,19.9039682539683,2507.9,2.41269841269841,304
"1532",7528500185,67,11.9325373134328,799.48,1.37313432835821,92
"1533",7528500252,35,4.902,171.57,1.22857142857143,43
"1534",7528500276,150,40.1366,6020.49,14.14,2121
"1535",7528500282,149,20.4659060402685,3049.42,5.16107382550336,769
"1536",7528500299,135,11.9663703703704,1615.46,2.93333333333333,396
"1537",7528520303,150,35.0190666666667,5252.86,7.45333333333333,1118
"1538",7528520307,124,17.9242741935484,2222.61,2.45161290322581,304
"1539",7528520401,150,30.7768666666667,4616.53,6.88666666666667,1033
"1540",7528520402,148,20.1988513513514,2989.43,4.52027027027027,669
"1541",7528520404,150,30.5404666666667,4581.07,6.84666666666667,1027
"1542",7528520405,149,23.6287919463087,3520.69,5.29530201342282,789
"1543",7528520406,146,24.3071232876712,3548.84,5.45205479452055,796
"1544",7528520520,147,16.0812244897959,2363.94,5.75510204081633,846
"1545",7528520602,84,11.0142857142857,925.2,2.14285714285714,180
"1546",7561000410,150,31.1098666666667,4666.48,13.4666666666667,2020
"1547",7561000710,2,6.3,12.6,2,4
"1548",7561015710,150,23.9152666666667,3587.29,8.39333333333333,1259
"1549",7561016110,150,20.349,3052.35,7.14,1071
"1550",7561043110,113,11.4041592920354,1288.67,4.64601769911504,525
"1551",7561090410,155,17.388064516129,2695.15,6.74193548387097,1045
"1552",7572462108,123,14.3576422764228,1765.99,3.82926829268293,471
"1553",7610000100,20,256.462,5129.24,68.8,1376
"1554",7610000101,20,219.1955,4383.91,58.9,1178
"1555",7610000102,20,368.504,7370.08,98.8,1976
"1556",7610000104,20,310.011,6200.22,82.8,1656
"1557",7610000190,87,106.795977011494,9291.25,40.8965517241379,3558
"1558",7610000191,87,55.8534482758621,4859.25,21.1034482758621,1836
"1559",7610000192,86,57.4101162790698,4937.27,21.9767441860465,1890
"1560",7610000193,86,113.88523255814,9794.13,42.5581395348837,3660
"1561",7610000500,20,123.818,2476.36,33.2,664
"1562",7610000502,19,183.621578947368,3488.81,49.3157894736842,937
"1563",7610000503,20,243.5715,4871.43,65.15,1303
"1564",7610000590,62,40.2,2492.4,15.4516129032258,958
"1565",7610000591,86,82.2510465116279,7073.59,31.4186046511628,2702
"1566",7610000592,86,90.1811627906977,7755.58,34.2209302325581,2943
"1567",7610000593,60,32.7716666666667,1966.3,12.7,762
"1568",7610000686,72,73.3988888888889,5284.72,27.6388888888889,1990
"1569",7610000687,72,174.209027777778,12543.05,64.6111111111111,4652
"1570",7610000689,72,105.603194444444,7603.43,40.0138888888889,2881
"1571",7610000706,44,43.3425,1907.07,16.5909090909091,730
"1572",7610000860,42,37.3552380952381,1568.92,14.4761904761905,608
"1573",7610000861,72,102.201805555556,7358.53,38.3472222222222,2761
"1574",7610000862,48,28.8,1382.4,11.125,534
"1575",7610012200,178,100.859494382022,17952.99,72.9157303370787,12979
"1576",7610012250,105,44.2572380952381,4647.01,32.0857142857143,3369
"1577",7610012300,179,97.5609497206704,17463.41,71.4804469273743,12795
"1578",7610012350,105,44.1468571428571,4635.42,32.6952380952381,3433
"1579",7610012400,68,27.1111764705882,1843.56,17.7205882352941,1205
"1580",7610012500,154,102.107727272727,15724.59,73.9025974025974,11381
"1581",7610012550,103,35.748640776699,3682.11,26.8834951456311,2769
"1582",7610012600,63,78.7352380952381,4960.32,50.0793650793651,3155
"1583",7610012650,31,15.7361290322581,487.82,10.5161290322581,326
"1584",7610012700,95,18.5803157894737,1765.13,14.9894736842105,1424
"1585",7610012750,18,22.2577777777778,400.64,20.8888888888889,376
"1586",7610013400,28,23.99,671.72,20.4642857142857,573
"1587",7610014100,14,7.33571428571429,102.7,2.28571428571429,32
"1588",7610015000,33,9.53878787878788,314.78,2.42424242424242,80
"1589",7610015200,40,15.136,605.44,3.925,157
"1590",7610017100,214,131.652242990654,28173.58,37.3411214953271,7991
"1591",7610017115,131,68.126106870229,8924.52,20.4732824427481,2682
"1592",7610017131,29,19.2637931034483,558.65,5.58620689655172,162
"1593",7610017175,91,107.987692307692,9826.88,30.5934065934066,2784
"1594",7610017200,214,122.271588785047,26166.12,35.9018691588785,7683
"1595",7610017215,129,63.7747286821705,8226.94,19.0387596899225,2456
"1596",7610017231,27,18.5503703703704,500.86,5.07407407407407,137
"1597",7610017275,76,106.539473684211,8097,30.4868421052632,2317
"1598",7610017300,192,40.65578125,7805.91,11.984375,2301
"1599",7610017315,107,41.8495327102804,4477.9,12.4018691588785,1327
"1600",7610017331,23,18.8991304347826,434.68,5.04347826086957,116
"1601",7610017375,70,59.7788571428571,4184.52,17.1285714285714,1199
"1602",7610019025,36,31.7669444444444,1143.61,11.5277777777778,415
"1603",7610019050,28,36.8532142857143,1031.89,14.0357142857143,393
"1604",7610019150,34,19.2347058823529,653.98,7.17647058823529,244
"1605",7610019225,33,19.3133333333333,637.34,7,231
"1606",7610019250,21,26.5909523809524,558.41,10.0952380952381,212
"1607",7610019350,38,31.9378947368421,1213.64,12.1315789473684,461
"1608",7610022200,44,7.24931818181818,318.97,6.79545454545455,299
"1609",7610022700,47,4.80978723404255,226.06,4.61702127659574,217
"1610",7610025000,36,9.37416666666667,337.47,5.36111111111111,193
"1611",7610025025,11,7.86909090909091,86.56,4,44
"1612",7610025100,87,50.8498850574713,4423.94,32.7931034482759,2853
"1613",7610025125,69,18.1797101449275,1254.4,11.695652173913,807
"1614",7610025150,40,24.372,974.88,15.75,630
"1615",7610025200,151,50.7004635761589,7655.77,34.3377483443709,5185
"1616",7610025225,71,18.2530985915493,1295.97,12,852
"1617",7610025250,68,22.4020588235294,1523.34,15.1470588235294,1030
"1618",7610041000,13,5.60384615384615,72.85,1.30769230769231,17
"1619",7610042000,6,6.885,41.31,1.5,9
"1620",7610043000,15,7.57333333333333,113.6,1.66666666666667,25
"1621",7610052800,32,44.4884375,1423.63,11.40625,365
"1622",7610052831,35,16.124,564.34,4.74285714285714,166
"1623",7610052900,5,26.01,130.05,7,35
"1624",7610053000,23,18.5373913043478,426.36,4.95652173913043,114
"1625",7610053300,1,3.27,3.27,1,1
"1626",7610053400,33,19.4115151515152,640.58,16.1212121212121,532
"1627",7610054100,35,14.0674285714286,492.36,9.51428571428571,333
"1628",7610054200,175,154.161714285714,26978.3,107.908571428571,18884
"1629",7610054250,34,57.6797058823529,1961.11,46.9705882352941,1597
"1630",7610054600,53,47.001320754717,2491.07,31.0754716981132,1647
"1631",7610054700,94,16.8096808510638,1580.11,13.5212765957447,1271
"1632",7610054750,20,20.582,411.64,18.75,375
"1633",7610056100,214,100.57691588785,21523.46,28.7616822429907,6155
"1634",7610056115,109,52.8917431192661,5765.2,15.7614678899083,1718
"1635",7610056131,49,23.2242857142857,1137.99,6.14285714285714,301
"1636",7610056175,84,76.3615476190476,6414.37,20.8690476190476,1753
"1637",7610056200,214,111.423831775701,23844.7,32.1355140186916,6877
"1638",7610056215,120,55.113,6613.56,16.4583333333333,1975
"1639",7610056231,31,10.6761290322581,330.96,3.06451612903226,95
"1640",7610056275,87,54.3729885057471,4730.45,15.551724137931,1353
"1641",7610056300,155,33.0441290322581,5121.84,9.71612903225807,1506
"1642",7610056315,95,34.9797894736842,3323.08,10.0421052631579,954
"1643",7610056331,44,14.7327272727273,648.24,4.31818181818182,190
"1644",7610056375,92,28.9722826086957,2665.45,8.3804347826087,771
"1645",7610056400,25,32.6396,815.99,9.44,236
"1646",7610059025,5,13.422,67.11,6,30
"1647",7610059050,26,22.2988461538462,579.77,8.46153846153846,220
"1648",7610059125,32,31.2890625,1001.25,11.3125,362
"1649",7610059150,21,30.73,645.33,11.5238095238095,242
"1650",7610059250,31,28.451935483871,882.01,10.741935483871,333
"1651",7610059350,14,18.9821428571429,265.75,6.85714285714286,96
"1652",7610060700,24,8.58375,206.01,7.875,189
"1653",7610060800,5,10.9,54.5,10,50
"1654",7610061200,36,7.41805555555556,267.05,6.80555555555556,245
"1655",7610062400,5,16.132,80.66,14.8,74
"1656",7610065300,77,32.7697402597403,2523.27,11.3246753246753,872
"1657",7610065315,22,13.6727272727273,300.8,4.86363636363636,107
"1658",7610065500,21,13.4847619047619,283.18,5.23809523809524,110
"1659",7610065900,203,21.0976354679803,4282.82,10.9261083743842,2218
"1660",7610067100,151,52.3009933774834,7897.45,18.7218543046358,2827
"1661",7610067115,23,26.5669565217391,611.04,9.52173913043478,219
"1662",7610067500,109,47.5298165137615,5180.75,24.8165137614679,2705
"1663",7610067600,101,27.1409900990099,2741.24,19.2970297029703,1949
"1664",7610068608,7,6.33571428571429,44.35,2.28571428571429,16
"1665",7610070100,49,13.2167346938776,647.62,4.6530612244898,228
"1666",7610070200,48,27.7254166666667,1330.82,9.75,468
"1667",7610080000,77,27.0022077922078,2079.17,9.35064935064935,720
"1668",7610080015,15,7.882,118.23,2.8,42
"1669",7610080100,185,42.5895675675676,7879.07,15.2486486486486,2821
"1670",7610080115,6,4.13666666666667,24.82,1.5,9
"1671",7610080500,38,15.0863157894737,573.28,5.36842105263158,204
"1672",7610085000,52,26.2242307692308,1363.66,9.09615384615385,473
"1673",7610085100,53,25.0566037735849,1328,8.81132075471698,467
"1674",7610087500,97,22.8919587628866,2220.52,14.4123711340206,1398
"1675",7610087600,100,25.9945,2599.45,16.38,1638
"1676",7610087700,124,35.664435483871,4422.39,19.0322580645161,2360
"1677",7610087800,97,51.5909278350515,5004.32,27.1958762886598,2638
"1678",7625104116,150,25.8063333333333,3870.95,8.19333333333333,1229
"1679",7663131422,211,18.0659241706161,3811.91,6.25118483412322,1319
"1680",7682808707,151,48.775298013245,7365.07,7.6887417218543,1161
"1681",7682808714,28,22.7542857142857,637.12,2.42857142857143,68
"1682",7682808718,27,26.7677777777778,722.73,2.85185185185185,77
"1683",7682808722,9,7.41,66.69,1.22222222222222,11
"1684",7682808731,214,73.753738317757,15783.3,9.88317757009346,2115
"1685",7682808735,154,55.5835064935065,8559.86,8.77272727272727,1351
"1686",7682808743,60,45.2598333333333,2715.59,5.18333333333333,311
"1687",7682808755,55,23.0609090909091,1268.35,2.63636363636364,145
"1688",7704310001,154,184.961038961039,28484,49.2467532467532,7584
"1689",7704310010,214,378.715934579439,81045.21,101.794392523364,21784
"1690",7704310097,1,0.79,0.79,1,1
"1691",7704310106,214,410.579953271028,87864.11,110.271028037383,23598
"1692",7704310144,83,70.3077108433735,5835.54,19.2650602409639,1599
"1693",7704310168,214,49.0032710280374,10486.7,48.9953271028037,10485
"1694",7704310227,192,71.85375,13795.92,18.734375,3597
"1695",7704310260,83,70.9020481927711,5884.87,19.3975903614458,1610
"1696",7704310343,154,74.7392207792208,11509.84,37.2727272727273,5740
"1697",7704310344,154,108.640649350649,16730.66,53.9285714285714,8305
"1698",7704315070,6,1.18333333333333,7.1,1.66666666666667,10
"1699",7704315074,13,2.12692307692308,27.65,2.69230769230769,35
"1700",7704315075,13,1.27615384615385,16.59,1.61538461538462,21
"1701",7704315097,2,1.58,3.16,2,4
"1702",7704318211,101,51.8607920792079,5237.94,14.0792079207921,1422
"1703",7704318214,38,61.4681578947368,2335.79,16.7105263157895,635
"1704",7704318218,64,93.92109375,6010.95,25.203125,1613
"1705",7704318232,38,42.5139473684211,1615.53,14.8947368421053,566
"1706",7704318233,38,54.9176315789474,2086.87,19.2894736842105,733
"1707",7704318236,38,46.7415789473684,1776.18,16.3684210526316,622
"1708",7704318237,38,54.7031578947368,2078.72,19.1578947368421,728
"1709",7704318245,123,38.7813821138211,4770.11,10.4552845528455,1286
"1710",7704318250,67,33.6273134328358,2253.03,9.02985074626866,605
"1711",7704318265,76,21.4131578947368,1627.4,7.5,570
"1712",7704318266,82,30.3881707317073,2491.83,10.4512195121951,857
"1713",7704318267,119,36.0913445378151,4294.87,12.6050420168067,1500
"1714",7704318269,60,11.7003333333333,702.02,3.96666666666667,238
"1715",7704318270,59,12.9461016949153,763.82,4.3728813559322,258
"1716",7704318425,108,41.807962962963,4515.26,11,1188
"1717",7704318429,103,9.20601941747573,948.22,9.62135922330097,991
"1718",7704318440,199,45.44608040201,9043.77,16.105527638191,3205
"1719",7704318475,176,47.1364772727273,8296.02,9.42613636363636,1659
"1720",7704318600,139,32.2305035971223,4480.04,31.7769784172662,4417
"1721",7704318601,118,23.1799152542373,2735.23,23.5084745762712,2774
"1722",7704318611,41,37.7036585365854,1545.85,10.1219512195122,415
"1723",7709100152,44,7.66477272727273,337.25,1.61363636363636,71
"1724",7709100168,2,6.3,12.6,1.5,3
"1725",7731200404,150,67.8766666666667,10181.5,38.1266666666667,5719
"1726",7731200405,150,42.427,6364.05,14.8866666666667,2233
"1727",7731207204,89,21.5604494382022,1918.88,12.0449438202247,1072
"1728",7731240622,4,2.585,10.34,1.5,6
"1729",7731500101,123,4.80691056910569,591.25,2.23577235772358,275
"1730",7731500201,150,16.3786666666667,2456.8,4.93333333333333,740
"1731",7731500601,149,13.9930201342282,2084.96,4.21476510067114,628
"1732",7731500602,130,15.1332307692308,1967.32,2.76153846153846,359
"1733",7731500904,150,23.4666666666667,3520,9.16666666666667,1375
"1734",7731500905,1,2.56,2.56,1,1
"1735",7734000001,12,2.83083333333333,33.97,3.58333333333333,43
"1736",7830000036,14,7.27928571428571,101.91,9.21428571428571,129
"1737",7830000040,1,2.99,2.99,1,1
"1738",7830000044,2,0.79,1.58,1,2
"1739",7830000058,11,6.70636363636364,73.77,7.27272727272727,80
"1740",7830000072,37,13.8618918918919,512.89,4.48648648648649,166
"1741",7830001717,15,6.17933333333333,92.69,2.06666666666667,31
"1742",7830001729,5,12.558,62.79,4.2,21
"1743",7830001730,20,7.3255,146.51,2.45,49
"1744",7830008001,25,11.4972,287.43,2.68,67
"1745",7830008005,124,211.063225806452,26171.84,70.991935483871,8803
"1746",7830008006,122,204.015901639344,24889.94,68.5819672131148,8367
"1747",7830008009,25,22.4452,561.13,9.64,241
"1748",7830008011,122,51.2839344262295,6256.64,17.327868852459,2114
"1749",7830008012,64,14.2553125,912.34,4.78125,306
"1750",7830008013,110,178.062181818182,19586.84,69.1272727272727,7604
"1751",7830008014,110,153.256545454545,16858.22,59.7454545454545,6572
"1752",7830008016,132,54.6477272727273,7213.5,20.6439393939394,2725
"1753",7830008021,31,33.2261290322581,1030.01,12.741935483871,395
"1754",7830008056,127,187.584881889764,23823.28,63.0787401574803,8011
"1755",7830008057,110,116.522363636364,12817.46,46.3090909090909,5094
"1756",7830008058,124,35.5541129032258,4408.71,11.9112903225806,1477
"1757",7830008059,97,61.2564948453608,5941.88,25.8041237113402,2503
"1758",7830008100,121,60.0220661157025,7262.67,20.1239669421488,2435
"1759",7830008107,41,69.9251219512195,2866.93,23.780487804878,975
"1760",7830008111,33,17.0790909090909,563.61,5.72727272727273,189
"1761",7830008113,1,5.98,5.98,2,2
"1762",7830008116,91,54.463956043956,4956.22,20.3406593406593,1851
"1763",7830008149,27,42.1974074074074,1139.33,18.2962962962963,494
"1764",7830008158,5,10.406,52.03,3.4,17
"1765",7830008164,52,49.1680769230769,2556.74,16.4230769230769,854
"1766",7830008185,49,144.730816326531,7091.81,49.1020408163265,2406
"1767",7830008187,82,26.8674390243902,2203.13,8.98780487804878,737
"1768",7830008188,75,24.9052,1867.89,7.34666666666667,551
"1769",7830008191,24,230.147916666667,5523.55,76.7083333333333,1841
"1770",7830008192,21,72.3571428571429,1519.5,24.0952380952381,506
"1771",7830008194,22,53.9372727272727,1186.62,17.6363636363636,388
"1772",7830008197,20,34.5875,691.75,11.25,225
"1773",7830008198,47,87.7340425531915,4123.5,29.2765957446809,1376
"1774",7830008199,54,16.7753703703704,905.87,5.61111111111111,303
"1775",7830008203,88,22.6703409090909,1994.99,7.60227272727273,669
"1776",7830008206,66,28.3057575757576,1868.18,9.42424242424242,622
"1777",7830008265,71,113.574788732394,8063.81,38.3380281690141,2722
"1778",7830008319,81,18.0835802469136,1464.77,6.08641975308642,493
"1779",7830008320,84,35.562619047619,2987.26,11.9285714285714,1002
"1780",7830008321,83,27.6904819277108,2298.31,9.26506024096386,769
"1781",7830008344,51,50.7786274509804,2589.71,17.1764705882353,876
"1782",7830008345,48,45.5772916666667,2187.71,15.4583333333333,742
"1783",7830008346,94,55.0457446808511,5174.3,22.7127659574468,2135
"1784",7830008347,84,47.9646428571429,4029.03,19.547619047619,1642
"1785",7831904786,150,11.8133333333333,1772,5.90666666666667,886
"1786",7879803101,129,12.9158914728682,1666.15,5.49612403100775,709
"1787",7879803104,65,10.81,702.65,4.6,299
"1788",7879814400,78,17.8823076923077,1394.82,4.84615384615385,378
"1789",7879817101,86,11.6103488372093,998.49,4.66279069767442,401
"1790",7879847102,150,24.5636666666667,3684.55,8.32666666666667,1249
"1791",7879848200,4,4.125,16.5,1.5,6
"1792",7879885100,102,8.29852941176471,846.45,3.97058823529412,405
"1793",7940000002,26,7.44576923076923,193.59,3.11538461538462,81
"1794",7940000003,134,83.1518656716418,11142.35,32.6044776119403,4369
"1795",7940000004,132,65.7558333333333,8679.77,25.7045454545455,3393
"1796",7940000012,132,80.4587121212121,10620.55,31.1969696969697,4118
"1797",7940000013,214,377.957242990654,80882.85,104.327102803738,22326
"1798",7940000014,214,419.167476635514,89701.84,115.420560747664,24700
"1799",7940000015,214,344.046401869159,73625.93,94.892523364486,20307
"1800",7940000018,99,122.287070707071,12106.42,34.8989898989899,3455
"1801",7940000019,114,105.133684210526,11985.24,29.9210526315789,3411
"1802",7940000020,88,119.106363636364,10481.36,34.1477272727273,3005
"1803",7940000021,99,118.872626262626,11768.39,34.1313131313131,3379
"1804",7940000022,214,178.703177570093,38242.48,67.0373831775701,14346
"1805",7940000024,214,241.803925233645,51746.04,90.0420560747664,19269
"1806",7940000031,214,206.335981308411,44155.9,76.9252336448598,16462
"1807",7940000035,127,78.4985039370079,9969.31,22.5433070866142,2863
"1808",7940000036,79,131.65253164557,10400.55,37.6582278481013,2975
"1809",7940000044,5,18.648,93.24,7.2,36
"1810",7940000045,22,21.4063636363636,470.94,8.45454545454546,186
"1811",7940000050,1,4.78,4.78,2,2
"1812",7940000051,1,11.95,11.95,5,5
"1813",7940000052,135,107.244740740741,14478.04,42.0222222222222,5673
"1814",7940000053,132,83.3738636363636,11005.35,33.0757575757576,4366
"1815",7940000054,214,517.79953271028,110809.1,142.593457943925,30515
"1816",7940000055,214,423.084579439252,90540.1,116.57476635514,24947
"1817",7940000065,137,70.2254744525547,9620.89,27.7226277372263,3798
"1818",7940000066,214,319.193177570093,68307.34,87.8364485981308,18797
"1819",7940000068,18,19.4005555555556,349.21,6.61111111111111,119
"1820",7940000070,202,192.737821782178,38933.04,72.5940594059406,14664
"1821",7940000073,214,352.876168224299,75515.5,97.2196261682243,20805
"1822",7940000075,5,30.032,150.16,12.6,63
"1823",7940000076,214,342.912663551402,73383.31,126.266355140187,27021
"1824",7940000077,214,366.355327102804,78400.04,134.46261682243,28775
"1825",7940000094,83,49.3175903614458,4093.36,19.566265060241,1624
"1826",7940000095,83,50.5114457831325,4192.45,19.4578313253012,1615
"1827",7940000096,214,211.405560747664,45240.79,58.4766355140187,12514
"1828",7940000097,214,244.060934579439,52229.04,67.1775700934579,14376
"1829",7940000098,128,69.70125,8921.76,19.765625,2530
"1830",7940000099,124,65.4620161290323,8117.29,18.5645161290323,2302
"1831",7940015000,214,246.90308411215,52837.26,80.6214953271028,17253
"1832",7940015010,214,235.884813084112,50479.35,76.9252336448598,16462
"1833",7940015020,214,178.267102803738,38149.16,58.5,12519
"1834",7940015030,214,199.616775700935,42717.99,65.4018691588785,13996
"1835",7940015040,214,160.513037383178,34349.79,52.1308411214953,11156
"1836",7940015050,214,231.331588785047,49504.96,74.8364485981308,16015
"1837",7940015060,213,161.207417840376,34337.18,52.4084507042254,11163
"1838",7940015070,214,145.999299065421,31243.85,47.4672897196262,10158
"1839",7940015080,12,7.21833333333333,86.62,10.1666666666667,122
"1840",7940015120,31,218.349677419355,6768.84,69.0322580645161,2140
"1841",7940015130,27,272.042222222222,7345.14,86.5925925925926,2338
"1842",7940015140,27,230.778888888889,6231.03,73.8888888888889,1995
"1843",7940015150,27,246.345555555556,6651.33,77.5185185185185,2093
"1844",7940015170,98,21.2630612244898,2083.78,8.31632653061224,815
"1845",7940015180,98,73.5780612244898,7210.65,28.4897959183673,2792
"1846",7940015190,94,14.5244680851064,1365.3,6.02127659574468,566
"1847",7940015200,131,30.6661832061069,4017.27,11.5725190839695,1516
"1848",7940015210,97,78.2129896907217,7586.66,30.5154639175258,2960
"1849",7940015220,103,17.9344660194175,1847.25,7.09708737864078,731
"1850",7940015230,136,47.5630147058824,6468.57,18.4485294117647,2509
"1851",7940015250,159,110.168427672956,17516.78,41.9811320754717,6675
"1852",7940015260,157,114.894267515924,18038.4,43.2738853503185,6794
"1853",7940015430,35,89.068,3117.38,26.3428571428571,922
"1854",7940015440,40,74.01475,2960.59,22.1,884
"1855",7940015450,44,60.5711363636364,2665.13,18.2045454545455,801
"1856",7940015460,45,69.0824444444444,3108.71,20.6888888888889,931
"1857",7940015470,38,44.4084210526316,1687.52,13.3421052631579,507
"1858",7940015480,36,60.1758333333333,2166.33,17.7222222222222,638
"1859",7940015490,36,40.1888888888889,1446.8,12,432
"1860",7940015500,46,39.6089130434783,1822.01,11.8913043478261,547
"1861",7940015510,28,34.5271428571429,966.76,13.7857142857143,386
"1862",7940015520,28,42.1467857142857,1180.11,16.8214285714286,471
"1863",7940015530,26,36.5130769230769,949.34,14.6538461538462,381
"1864",7940015540,27,45.8566666666667,1238.13,18.2962962962963,494
"1865",7940015760,19,159.5,3030.5,59.2631578947368,1126
"1866",7940015770,19,154.963157894737,2944.3,56.9473684210526,1082
"1867",7940015780,30,72.5953333333333,2177.86,26.9333333333333,808
"1868",7940015790,19,137.559473684211,2613.63,51.5789473684211,980
"1869",7940015800,25,81.7384,2043.46,30.08,752
"1870",7940015810,19,135.752105263158,2579.29,48.7368421052632,926
"1871",7940015820,17,104.800588235294,1781.61,37.8823529411765,644
"1872",7940015830,19,98.3794736842105,1869.21,36.3157894736842,690
"1873",7940034480,15,43.592,653.88,11,165
"1874",7940034800,1,15.54,15.54,6,6
"1875",7940034810,215,297.433023255814,63948.1,111.786046511628,24034
"1876",7940034820,215,191.948186046512,41268.86,70.0790697674419,15067
"1877",7940035490,41,59.0136585365854,2419.56,21.2682926829268,872
"1878",7940035510,21,36.37,763.77,14.0952380952381,296
"1879",7940035950,39,31.6746153846154,1235.31,11.4871794871795,448
"1880",7940036000,64,387.22796875,24782.59,87.6875,5612
"1881",7940036010,64,130.779375,8369.88,29.109375,1863
"1882",7940036020,64,260.0865625,16645.54,59.796875,3827
"1883",7940036040,64,295.279375,18897.88,66.15625,4234
"1884",7940036050,64,99.4259375,6363.26,22.265625,1425
"1885",7940036060,64,316.8209375,20276.54,71.53125,4578
"1886",7940036080,40,38.2985,1531.94,15.075,603
"1887",7940036090,67,61.8049253731343,4140.93,23.7910447761194,1594
"1888",7940036100,47,55.4629787234043,2606.76,21.2765957446809,1000
"1889",7940036180,17,9.37588235294118,159.39,13.5882352941176,231
"1890",7940036380,74,129.296081081081,9567.91,37.2432432432432,2756
"1891",7940036460,84,82.6339285714286,6941.25,32.1666666666667,2702
"1892",7940036470,85,70.1827058823529,5965.53,27.4470588235294,2333
"1893",7940036480,84,64.4210714285714,5411.37,25.25,2121
"1894",7940036940,123,60.7830081300813,7476.31,21.9593495934959,2701
"1895",7940036950,64,21.65484375,1385.91,8.859375,567
"1896",7940036960,124,114.58,14207.92,31.9758064516129,3965
"1897",7940037040,42,58.8864285714286,2473.23,22.5714285714286,948
"1898",7940037110,95,42.7653684210526,4062.71,11.9684210526316,1137
"1899",7940037120,92,47.8515217391304,4402.34,13.4239130434783,1235
"1900",7940037360,22,21.0163636363636,462.36,5.90909090909091,130
"1901",7940037380,14,27.9592857142857,391.43,7.78571428571429,109
"1902",7940037740,13,21.3284615384615,277.27,10.9230769230769,142
"1903",7940037750,12,17.795,213.54,8.83333333333333,106
"1904",7940037760,13,16.4769230769231,214.2,8.38461538461539,109
"1905",7940037770,10,16.44,164.4,8.5,85
"1906",7940037780,5,13.404,67.02,6.8,34
"1907",7940037800,14,20.8564285714286,291.99,10.4285714285714,146
"1908",7940037810,8,22.6425,181.14,11.75,94
"1909",7940037820,5,28.41,142.05,14.8,74
"1910",7940037830,10,20.02,200.2,10.3,103
"1911",7940037840,6,19.6483333333333,117.89,10,60
"1912",7940037850,4,10.085,40.34,5,20
"1913",7940037880,64,162.54359375,10402.79,43.078125,2757
"1914",7940037900,64,139.518125,8929.16,36.671875,2347
"1915",7940037940,15,99.6186666666667,1494.28,25.0666666666667,376
"1916",7940038020,31,28.8735483870968,895.08,10.5483870967742,327
"1917",7940038050,32,51.3859375,1644.35,19.21875,615
"1918",7940038060,36,29.5666666666667,1064.4,10.9722222222222,395
"1919",7940038070,38,34.7476315789474,1320.41,12.9736842105263,493
"1920",7940038080,24,11.9920833333333,287.81,4.54166666666667,109
"1921",7940038090,31,27.2561290322581,844.94,9.93548387096774,308
"1922",7940038110,38,27.6842105263158,1052,9.63157894736842,366
"1923",7940038120,30,23.1886666666667,695.66,8.56666666666667,257
"1924",7940045000,215,251.316418604651,54033.03,104.706976744186,22512
"1925",7940045010,215,287.064279069767,61718.82,119.251162790698,25639
"1926",7940045020,215,351.005395348837,75466.16,145.86976744186,31362
"1927",7940045030,215,254.856604651163,54794.17,106.655813953488,22931
